,Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
2407,Ryosuke Motani,4.3,102,Geology,University of California Davis,94%,2.2,https://www.ratemyprofessors.com/professor/565925
2408,Norman Matloff,2.9,77,Computer Science,University of California Davis,21%,3.7,https://www.ratemyprofessors.com/professor/54324
2409,Daniel Karp,4.7,7,Wildlife,University of California Davis,100%,3.4,https://www.ratemyprofessors.com/professor/2322608
2410,Wang Liao,2.0,29,Communication,University of California Davis,33%,4,https://www.ratemyprofessors.com/professor/2416485
2411,George Mattey,3.3,61,Philosophy,University of California Davis,67%,3.2,https://www.ratemyprofessors.com/professor/39348
2412,Mohsen Mesgaran,1.0,2,Plant & Soil Science,University of California Davis,60%,4.5,https://www.ratemyprofessors.com/professor/2681250
2413,Steven Sadro,4.6,7,Environmental Science,University of California Davis,95%,3,https://www.ratemyprofessors.com/professor/2270806
2414,Shane Logan,4.1,39,Sociology,University of California Davis,59%,3.1,https://www.ratemyprofessors.com/professor/1621772
2415,Clare Cannon,4.7,6,Human Ecology,University of California Davis,100%,2.7,https://www.ratemyprofessors.com/professor/2353234
2416,Karen Ryan,3.5,12,Neurobiology Behavior,University of California Davis,79%,3.5,https://www.ratemyprofessors.com/professor/2083396
2417,William Debello,4.2,52,Science,University of California Davis,80%,3.3,https://www.ratemyprofessors.com/professor/369736
2418,Elina Nintildeo,0.0,0,Animal Science,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/2681645
2419,Della Campion,0.0,0,Religious Studies,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/2681713
2420,Clayton Benjamin,3.2,15,University Writing Program,University of California Davis,60%,3.5,https://www.ratemyprofessors.com/professor/2238797
2421,Mohamed Elkashef,2.0,1,Civil Engineering,University of California Davis,100%,4,https://www.ratemyprofessors.com/professor/2670260
2422,Ludovico Geymonat,3.5,6,Art History,University of California Davis,0%,2.7,https://www.ratemyprofessors.com/professor/1267606
2423,Erich Muehlegger,4.3,16,Economics,University of California Davis,80%,3.1,https://www.ratemyprofessors.com/professor/1982339
2424,Laura Catterson,5.0,1,Comparative Literature,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2679737
2425,Kristin Kiesel,4.0,2,Agricultural Economics,University of California Davis,100%,3.5,https://www.ratemyprofessors.com/professor/2238295
2426,Samuel Diaz-Munoz,3.0,3,Biological Sciences,University of California Davis,75%,3,https://www.ratemyprofessors.com/professor/2479482
2427,Christina Kelley,2.7,3,English,University of California Davis,0%,3.7,https://www.ratemyprofessors.com/professor/2602586
2428,Marie Jasieniuk,3.9,16,Agriculture,University of California Davis,70%,2.3,https://www.ratemyprofessors.com/professor/263052
2429,Joy Geng,3.9,32,Psychology,University of California Davis,87%,2.6,https://www.ratemyprofessors.com/professor/1486505
2430,Ryan Wander,4.5,15,English,University of California Davis,100%,2.4,https://www.ratemyprofessors.com/professor/2096788
2431,Kathryn Link,5.0,4,Mathematics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2681633
2432,Stephanie Etting,1.9,19,TA,University of California Davis,14%,3.8,https://www.ratemyprofessors.com/professor/813760
2433,Peter Green,4.4,11,Engineering,University of California Davis,88%,1.3,https://www.ratemyprofessors.com/professor/1615251
2434,Elisabeth Lore,3.9,17,Comparative Literature,University of California Davis,75%,2.7,https://www.ratemyprofessors.com/professor/1805466
2435,Jeannie Darby,4.4,69,Engineering,University of California Davis,85%,2.5,https://www.ratemyprofessors.com/professor/108051
2436,Barbara Molloy,3.7,19,Design,University of California Davis,58%,3.2,https://www.ratemyprofessors.com/professor/622384
2437,Steve Magagnini,4.0,37,English,University of California Davis,63%,2.4,https://www.ratemyprofessors.com/professor/631353
2438,Fatima Mojaddedi,3.8,5,Anthropology,University of California Davis,88%,4,https://www.ratemyprofessors.com/professor/2573013
2439,James Mc Elroy,4.1,12,English,University of California Davis,75%,3.2,https://www.ratemyprofessors.com/professor/746776
2440,Catherine Brinkley,2.6,5,Social Science,University of California Davis,50%,4.6,https://www.ratemyprofessors.com/professor/2469505
2441,Can Le,1.6,11,Statistics,University of California Davis,53%,4.2,https://www.ratemyprofessors.com/professor/2292538
2442,Nelson Max,2.7,48,Computer Science,University of California Davis,22%,3.7,https://www.ratemyprofessors.com/professor/362620
2443,Kari Cooper,4.0,10,Geology,University of California Davis,67%,3.7,https://www.ratemyprofessors.com/professor/1002031
2444,Ga Young Chung,5.0,4,Asian American Studies,University of California Davis,100%,1.8,https://www.ratemyprofessors.com/professor/2603869
2445,Yumi Takeuchi,4.0,10,Japanese,University of California Davis,74%,2.6,https://www.ratemyprofessors.com/professor/2525660
2446,Benjamin Shaw,4.3,6,Engineering,University of California Davis,84%,2.7,https://www.ratemyprofessors.com/professor/2353481
2447,William Hughes,4.5,12,English,University of California Davis,92%,3.4,https://www.ratemyprofessors.com/professor/2186866
2448,Robert Hijmans,3.0,8,Environmental Science,University of California Davis,60%,4.2,https://www.ratemyprofessors.com/professor/1318885
2449,Randy Harris,4.4,92,Physics,University of California Davis,100%,3.1,https://www.ratemyprofessors.com/professor/78543
2450,Joseph Caputo,5.0,2,Mathematics,University of California Davis,N/A,2,https://www.ratemyprofessors.com/professor/457973
2451,Phebe Craig,4.6,17,Music,University of California Davis,100%,1.7,https://www.ratemyprofessors.com/professor/352707
2452,Alan J. Laub,1.0,2,Computer Science,University of California Davis,0%,4,https://www.ratemyprofessors.com/professor/574528
2453,Steve Shkoller,4.4,67,Mathematics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/384725
2454,Jesus De-Loera,2.9,53,Mathematics,University of California Davis,12%,3.8,https://www.ratemyprofessors.com/professor/36798
2455,Michael Neff,3.2,16,Technoculture Studies,University of California Davis,46%,3.6,https://www.ratemyprofessors.com/professor/1705761
2456,Jessica Jones,5.0,2,Psychology,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2672899
2457,Makena Smith,5.0,1,Biological Sciences,University of California Davis,100%,4,https://www.ratemyprofessors.com/professor/2693450
2458,Daniel Nurco,2.3,154,Chemistry,University of California Davis,29%,3.7,https://www.ratemyprofessors.com/professor/456735
2459,Kristin Van Gaasbeck,1.4,17,Mathematics,University of California Davis,0%,4.4,https://www.ratemyprofessors.com/professor/2077939
2460,Julie Wyman,2.7,34,Technoculture Studies,University of California Davis,50%,3.5,https://www.ratemyprofessors.com/professor/1008836
2461,Kristopher Fallon,3.7,19,Technoculture Studies,University of California Davis,74%,3.1,https://www.ratemyprofessors.com/professor/1990003
2462,Harris Lewin,4.2,4,Ecology amp Evolutionary Biology,University of California Davis,100%,3.5,https://www.ratemyprofessors.com/professor/2353268
2463,Chris Healow,3.7,10,Philosophy,University of California Davis,63%,3.1,https://www.ratemyprofessors.com/professor/1634246
2464,Mark Verbitsky,3.8,46,Political Science,University of California Davis,85%,3.8,https://www.ratemyprofessors.com/professor/2198706
2465,Joe Wenderoth,3.1,80,English,University of California Davis,34%,3.3,https://www.ratemyprofessors.com/professor/392858
2466,Patrick LeMieux,5.0,6,Technoculture Studies,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2322079
2467,Mark Huising,4.0,26,Neurobiology Behavior,University of California Davis,78%,3.9,https://www.ratemyprofessors.com/professor/2172969
2468,Henry Spiller,4.8,29,Music,University of California Davis,100%,1.5,https://www.ratemyprofessors.com/professor/787537
2469,Samuel Solis,2.7,12,Environmental Science,University of California Davis,42%,3.7,https://www.ratemyprofessors.com/professor/2264036
2470,Kory Ching,0.0,0,University Writing Program,University of California Davis,100%,0,https://www.ratemyprofessors.com/professor/2698597
2471,Benjamin Kimelman,2.8,4,Physics,University of California Davis,60%,3.8,https://www.ratemyprofessors.com/professor/2698925
2472,Hillary Cheramie,4.0,2,English,University of California Davis,100%,3.5,https://www.ratemyprofessors.com/professor/2700326
2473,Sahoko Yui,3.0,5,Landscape Architecture & Regional Planning,University of California Davis,40%,4,https://www.ratemyprofessors.com/professor/2343273
2474,Justin Morton,4.8,7,Philosophy,University of California Davis,100%,2.9,https://www.ratemyprofessors.com/professor/2441808
2475,Joseph Horton,4.7,18,University Writing Program,University of California Davis,89%,3.3,https://www.ratemyprofessors.com/professor/2078348
2476,Andre Knoesen,2.5,49,Engineering,University of California Davis,22%,3.7,https://www.ratemyprofessors.com/professor/156157
2477,Nazanin Akrami,4.5,10,Science,University of California Davis,100%,3.3,https://www.ratemyprofessors.com/professor/2482340
2478,Ben Schiffman,2.1,39,Mathematics,University of California Davis,9%,3.5,https://www.ratemyprofessors.com/professor/2032051
2479,Harry Cheng,2.2,32,Engineering,University of California Davis,20%,3.8,https://www.ratemyprofessors.com/professor/366497
2480,Michael Ziser,3.7,47,English,University of California Davis,83%,3.2,https://www.ratemyprofessors.com/professor/371021
2481,Karen Shimakawa,3.8,25,Asian Studies,University of California Davis,100%,2.6,https://www.ratemyprofessors.com/professor/64467
2482,Michael Ragone,3.0,2,Mathematics,University of California Davis,50%,4,https://www.ratemyprofessors.com/professor/2617880
2483,Zhichao Zhang,0.0,0,Food Science amp Technology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/2610655
2484,Alan M. Taylor,3.1,8,Economics,University of California Davis,75%,4.4,https://www.ratemyprofessors.com/professor/1106195
2485,Carl Whithaus,3.2,5,Women's Studies,University of California Davis,67%,3,https://www.ratemyprofessors.com/professor/1356371
2486,Caitlin Schwarz,4.8,4,Art & Art History,University of California Davis,100%,2,https://www.ratemyprofessors.com/professor/2656879
2487,Emmanuel Frenkel,3.2,121,Economics,University of California Davis,71%,2.7,https://www.ratemyprofessors.com/professor/78058
2488,Peter Mundy,4.5,13,Education,University of California Davis,100%,1.8,https://www.ratemyprofessors.com/professor/1190891
2489,Eva Schepeler,4.6,208,Psychology,University of California Davis,93%,2.8,https://www.ratemyprofessors.com/professor/314969
2490,Hugo Garcia Manriquez,0.0,0,Spanish,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/2691080
2491,Tyler Oathes,3.0,1,Civil Engineering,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2703037
2492,Susan Lott,4.1,10,Biological Sciences,University of California Davis,82%,3.4,https://www.ratemyprofessors.com/professor/1930449
2493,Nesrin Sarigul-Klijn,3.3,11,Engineering,University of California Davis,50%,2.9,https://www.ratemyprofessors.com/professor/404224
2494,William Sewell,4.6,33,University Writing Program,University of California Davis,97%,2.3,https://www.ratemyprofessors.com/professor/1920061
2495,Richard Scalettar,4.4,30,Physics,University of California Davis,100%,2.1,https://www.ratemyprofessors.com/professor/348029
2496,Kyu Kim,2.6,66,History,University of California Davis,29%,3.9,https://www.ratemyprofessors.com/professor/9565
2497,Kristina Horback,4.1,14,Animal Science,University of California Davis,93%,3,https://www.ratemyprofessors.com/professor/2380514
2498,Peter Wainwright,4.4,23,Biology,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/212541
2499,Tim Hyde,3.8,4,Art,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/1969833
2500,Bethany Christiansen,5.0,1,Linguistics,University of California Davis,100%,3,https://www.ratemyprofessors.com/professor/2703255
2501,Trine Johansen,4.9,5,Anthropology,University of California Davis,100%,2.2,https://www.ratemyprofessors.com/professor/1514977
2502,Elina Nino,0.0,0,Entomology,University of California Davis,N/A,0,https://www.ratemyprofessors.com/professor/2703287
2503,Frederic Chedin,3.7,15,Microbiology,University of California Davis,62%,3.8,https://www.ratemyprofessors.com/professor/1331603
2504,Faridoon Shabani,1.0,1,Electrical & Comp. Engineering,University of California Davis,0%,4,https://www.ratemyprofessors.com/professor/2703454
2505,Niyogi Sanghamitra,4.3,11,Sociology,University of California Davis,100%,2.5,https://www.ratemyprofessors.com/professor/1429734
2506,David Gold,4.4,16,Geology,University of California Davis,96%,1.8,https://www.ratemyprofessors.com/professor/2467468
2507,Martin Gebert,3.2,32,Mathematics,University of California Davis,63%,3.2,https://www.ratemyprofessors.com/professor/2409736
2508,Elizabeth Prado,3.0,3,Nutrition,University of California Davis,67%,2.7,https://www.ratemyprofessors.com/professor/2499066
2509,Lauren Au,5.0,1,Nutrition,University of California Davis,100%,1,https://www.ratemyprofessors.com/professor/2698499
2510,Alyssa Panitch,2.0,1,Biomedical Engineering,University of California Davis,50%,3,https://www.ratemyprofessors.com/professor/2700440
2511,Diane Wolf,2.6,67,Sociology,University of California Davis,59%,3.6,https://www.ratemyprofessors.com/professor/152001
2512,Isaac Hale,4.8,30,Political Science,University of California Davis,100%,2.2,https://www.ratemyprofessors.com/professor/2353539
2513,Gail Goodman,4.0,17,Psychology,University of California Davis,72%,3.6,https://www.ratemyprofessors.com/professor/347092
2514,Narine Yegiyan,3.0,48,Communication,University of California Davis,47%,2.7,https://www.ratemyprofessors.com/professor/1239298
2515,Laurie Lippin,3.9,55,Social Science,University of California Davis,0%,1.8,https://www.ratemyprofessors.com/professor/109103
2516,Louise Berben,2.8,11,Chemistry,University of California Davis,34%,3.6,https://www.ratemyprofessors.com/professor/1588249
2517,Corrie Decker,4.0,25,History,University of California Davis,87%,2.6,https://www.ratemyprofessors.com/professor/1445499
2518,Gal Dimand,1.0,1,Mathematics,University of California Davis,0%,5,https://www.ratemyprofessors.com/professor/2620743
